#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.true_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_alignment" name="distribution" x="@popSize.t:true_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@true_alignment" id="treeLikelihood.true_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:true_alignment">
#            <siteModel id="SiteModel.s:true_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:true_alignment" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:true_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	popSize	CoalescentConstant
17000	-8192.332237560517	-8181.649753576786	-10.682483983730162	-8181.649753576786	1.0086573044390426	2.768803172864592	-9.664068824456907
18000	-8197.475513550402	-8182.7605875323125	-14.714926018088597	-8182.7605875323125	0.9869422464485738	9.356083992095135	-12.47889919205605
19000	-8192.307340113277	-8181.647963693163	-10.659376420113446	-8181.647963693163	0.9896853551278497	2.0466604213563295	-9.943167018081724
20000	-8192.927175708286	-8181.331560219899	-11.59561548838642	-8181.331560219899	1.0240520679281133	1.373352503589287	-11.278360654866281
21000	-8192.28113524246	-8181.652181357927	-10.62895388453293	-8181.652181357927	1.0398647507558412	1.6736703432937323	-10.113934859400993
22000	-8193.889034332859	-8182.996030795078	-10.893003537780686	-8182.996030795078	1.0086804623395393	1.5231721420870494	-10.472208441963971
23000	-8192.79938345342	-8181.677265525151	-11.12211792827033	-8181.677265525151	0.9440459123351305	3.7071211854479835	-9.811862313660086
24000	-8191.685012995303	-8180.327719330808	-11.357293664495073	-8180.327719330808	1.0015855664468327	3.7819499322749013	-10.027053932771897
25000	-8193.190217884747	-8182.60798019517	-10.582237689576989	-8182.60798019517	0.9951772958822611	2.5071788576100564	-9.663079529662813
26000	-8192.704044967682	-8181.818163763995	-10.885881203687198	-8181.818163763995	1.0205238626860869	1.6574343578116824	-10.380610364523749
27000	-8197.232169077699	-8186.776621244386	-10.45554783331303	-8186.776621244386	0.9393264315675955	2.2048380798003837	-9.664893760307676
28000	-8194.490222976829	-8183.162821245627	-11.327401731201343	-8183.162821245627	0.9542468336316466	3.9443336665462305	-9.955121696988146
29000	-8195.759048488637	-8182.276659714274	-13.482388774363013	-8182.276659714274	1.0025624051677953	7.021532810394566	-11.533407231100924
30000	-8194.675487895533	-8183.007149627036	-11.66833826849619	-8183.007149627036	1.0033089771549708	3.924974864574824	-10.300978321212304
31000	-8190.70396023317	-8180.168168381754	-10.535791851415528	-8180.168168381754	0.9726557746323032	2.2690252054700233	-9.716441537054568
32000	-8194.411338612465	-8184.195714045423	-10.215624567042056	-8184.195714045423	0.9529677891025298	2.375633934625096	-9.35036024533007
33000	-8193.988548241387	-8181.6525816360845	-12.335966605302128	-8181.6525816360845	1.0546006520060733	5.194102044687196	-10.688442845607048
34000	-8192.2230936358	-8181.826236468816	-10.396857166982926	-8181.826236468816	0.959159466699708	2.589571822347223	-9.44536462449532
35000	-8193.409015883819	-8183.223682319814	-10.185333564004898	-8183.223682319814	0.9399273922751452	2.0587236892940086	-9.463247341519043
36000	-8194.39941584964	-8180.905352109309	-13.494063740331104	-8180.905352109309	0.953783915549118	7.189761928937344	-11.521405680559786
37000	-8191.3884395344285	-8181.0038685903155	-10.384570944113097	-8181.0038685903155	1.0115794032607595	2.347848397678085	-9.531071610808382
38000	-8191.853634894788	-8180.810733762227	-11.042901132561088	-8180.810733762227	0.9658909143005882	1.206015820920071	-10.85557891583462
39000	-8191.524354799479	-8181.0091397399365	-10.515215059542104	-8181.0091397399365	0.964184389680676	1.6648324796677476	-10.00549055398367
40000	-8193.257510138776	-8182.772401018249	-10.485109120526426	-8182.772401018249	0.9797115277109433	2.3679104269109277	-9.623101230693532
41000	-8190.609021091747	-8179.93834232037	-10.670678771377759	-8179.93834232037	0.9699908141853122	2.522548952272921	-9.745408892067537
42000	-8191.214893789408	-8179.98152307119	-11.23337071821758	-8179.98152307119	0.9470880251857241	3.7566314119129665	-9.90984806346199
43000	-8201.322341409897	-8188.53906157724	-12.783279832656685	-8188.53906157724	0.998555039799156	5.803323216891778	-11.024849110758431
44000	-8191.852456959521	-8180.9739803875755	-10.878476571945468	-8180.9739803875755	1.0126973358409206	2.8903101087654797	-9.817112771506697
45000	-8194.742591950366	-8181.425419274689	-13.317172675676325	-8181.425419274689	0.9429649318334088	6.794929304619855	-11.400996032156796
46000	-8190.532634775568	-8179.97627725863	-10.556357516938283	-8179.97627725863	0.9408293177474152	2.5223489573465274	-9.631166923643391
47000	-8194.91895906026	-8181.81514461353	-13.10381444673092	-8181.81514461353	1.050740652608016	6.244703711592427	-11.272080748379379
48000	-8191.9031107207265	-8181.167837682441	-10.735273038285353	-8181.167837682441	0.9905526430403732	2.4458283464199884	-9.84088918074375
49000	-8196.023986699873	-8185.117083757145	-10.906902942726866	-8185.117083757145	1.0507138481623106	3.1595025067857616	-9.756488362083635
50000	-8195.927284229912	-8184.973273121415	-10.954011108496646	-8184.973273121415	1.0137489130264998	3.163336629797615	-9.80238374245781
51000	-8190.551336729925	-8180.167854758214	-10.383481971710943	-8180.167854758214	0.9655834451640428	1.9577060487120077	-9.711708567212128
52000	-8194.884030041874	-8184.4615750188195	-10.42245502305435	-8184.4615750188195	1.0006520322932104	2.517367116716813	-9.499241462663376
53000	-8191.141889532707	-8180.7648705999645	-10.377018932742674	-8180.7648705999645	0.9497961688329611	2.1040485352237934	-9.63315557006113
54000	-8193.512605827362	-8183.052300218217	-10.460305609144305	-8183.052300218217	1.0664154679546525	2.0042274439653562	-9.765046937369062
55000	-8196.013615836388	-8184.68252445519	-11.331091381197531	-8184.68252445519	1.0089064500899392	1.4188723638965892	-10.981228934988657
56000	-8190.458835412793	-8179.909450031011	-10.54938538178168	-8179.909450031011	0.9970751821935334	2.197859443853304	-9.761901475136455
57000	-8192.626807309085	-8182.354174648932	-10.27263266015373	-8182.354174648932	0.9752182329330357	2.3493640859699494	-9.418487970331828
58000	-8194.001631404244	-8183.398451773717	-10.603179630527052	-8183.398451773717	1.020111002997146	2.4256080882332776	-9.717097379537805
59000	-8196.789826813969	-8186.309979547396	-10.479847266572852	-8186.309979547396	0.9373320760150465	2.1220299563011484	-9.727474109467911
60000	-8196.103350730793	-8183.6846367991975	-12.418713931594747	-8183.6846367991975	0.968964630010105	5.277014922303634	-10.755353349374639
61000	-8193.013846441369	-8182.513437825486	-10.500408615882233	-8182.513437825486	0.9356677089191608	1.7807496514995944	-9.92337418771021
62000	-8196.748609871	-8182.931648387217	-13.81696148378259	-8182.931648387217	1.0427629912358694	7.5412851116797786	-11.796568877071014
63000	-8193.286467679936	-8182.72633889371	-10.560128786226699	-8182.72633889371	1.0557111886624735	1.9039715636675016	-9.916186785017635
64000	-8196.778312567234	-8181.742408942665	-15.035903624569473	-8181.742408942665	0.9340070591806353	9.790536928463151	-12.754487324948414
65000	-8196.156553720633	-8183.971080336791	-12.185473383843082	-8183.971080336791	0.9780198426945157	4.801672875328878	-10.616509010953207
66000	-8192.499661351025	-8181.758507355863	-10.741153995162087	-8181.758507355863	0.9941090673038658	1.5460111295233503	-10.305475846107276
67000	-8192.230744500686	-8181.222395600617	-11.008348900068887	-8181.222395600617	0.9823952197509298	3.070905579808508	-9.886376404830662
68000	-8194.3036796848	-8183.327471273228	-10.976208411570306	-8183.327471273228	1.0263548627953036	2.3831414452001756	-10.107788859277228
69000	-8193.031302775598	-8182.000800923226	-11.030501852372716	-8182.000800923226	0.9826345173275848	1.6175934861339958	-10.54956230996743
70000	-8194.05805088068	-8183.455099910516	-10.60295097016363	-8183.455099910516	0.9929155843155584	2.567076471179235	-9.66018327862125
71000	-8194.127482377433	-8182.741927365592	-11.385555011841033	-8182.741927365592	0.9582045423918168	3.9014426644973437	-10.02420861313306
72000	-8192.896673702637	-8182.223351627159	-10.673322075477845	-8182.223351627159	0.9813980571030624	1.6031292703322617	-10.20136456234938
73000	-8194.153973582781	-8183.018939202397	-11.135034380383797	-8183.018939202397	0.9896667446905967	3.472447992152	-9.890174561911651
74000	-8192.271626937514	-8182.209712699783	-10.061914237731312	-8182.209712699783	0.9836646849995437	1.8352987306348543	-9.45470697348831
75000	-8191.001923483486	-8179.974337699527	-11.027585783959418	-8179.974337699527	0.9574324420381776	3.3901231071855444	-9.80671954842243
76000	-8191.584530420095	-8181.297281815441	-10.28724860465361	-8181.297281815441	0.9345344625279738	2.045318659771522	-9.571695003448966
77000	-8191.762513448535	-8181.103944874941	-10.658568573594692	-8181.103944874941	0.9913804929523711	2.097168248108302	-9.91798059212834
78000	-8196.690966726956	-8185.13685658495	-11.554110142005843	-8185.13685658495	0.9762077153355126	3.975281973668928	-10.174014459643384
79000	-8192.651960798623	-8182.031949281962	-10.620011516661084	-8182.031949281962	1.0055830150461442	1.7419649473086192	-10.06499776052931
80000	-8193.36909053668	-8182.070039884202	-11.299050652479146	-8182.070039884202	0.9982858031037205	3.712670279558499	-9.987299282854421
81000	-8197.180112625038	-8187.316342243602	-9.863770381435009	-8187.316342243602	0.9350814201421869	2.191097398320709	-9.079367867989223
82000	-8191.91343804279	-8181.302655036938	-10.610783005852799	-8181.302655036938	0.9702653929894679	1.8972052527384242	-9.970401122156012
83000	-8192.830934259171	-8182.373772842803	-10.457161416368125	-8182.373772842803	0.9947998084204444	2.6689773584559138	-9.47546602913799
84000	-8196.365215816011	-8186.000302849619	-10.364912966391168	-8186.000302849619	0.920796894341549	2.9386271545378455	-9.286970448336488
85000	-8200.687692989313	-8187.397199076868	-13.29049391244465	-8187.397199076868	1.029623469863934	6.599539137702498	-11.403494093471165
86000	-8193.809459572216	-8183.6798079577375	-10.129651614477556	-8183.6798079577375	0.9452450037186848	2.2873641573499586	-9.302251482838408
87000	-8194.292879339695	-8182.937450743584	-11.355428596110574	-8182.937450743584	1.0194517167220427	3.6753418943891214	-10.053782435286191
88000	-8192.53600700899	-8181.915521284882	-10.620485724108077	-8181.915521284882	0.9468732841604491	2.59982205166427	-9.665042723090467
89000	-8192.23668883313	-8181.008553172073	-11.228135661057957	-8181.008553172073	0.9731160157957383	1.3296268397010362	-10.94323732984524
90000	-8196.421469745394	-8184.451921950198	-11.969547795196046	-8184.451921950198	1.0846948434396453	4.439613865967529	-10.478980389658203
91000	-8191.4687705741935	-8180.987023726044	-10.481746848149283	-8180.987023726044	0.9869738740969168	1.718606073351651	-9.940233308363714
92000	-8195.153868425541	-8183.237177336481	-11.916691089060436	-8183.237177336481	0.9987033656446241	4.264791885351835	-10.466297705238928
93000	-8197.120825953181	-8185.694728451876	-11.42609750130501	-8185.694728451876	0.9951086581179145	1.395881732917501	-11.09257121909412
94000	-8191.679214827153	-8180.340708266474	-11.338506560678846	-8180.340708266474	0.9340585906337446	3.9546626401607305	-9.963611262677539
95000	-8192.87440505889	-8180.862558459769	-12.011846599121492	-8180.862558459769	0.9969311322362782	4.785080838526536	-10.446343680205354
96000	-8192.936510596826	-8182.091218109356	-10.845292487469807	-8182.091218109356	0.9894518450405675	2.470165428924959	-9.941007363799402
97000	-8194.623428144416	-8183.028005637218	-11.595422507198254	-8183.028005637218	1.0072538205580293	4.18097454388074	-10.164878143366462
98000	-8190.829196137921	-8180.192979766161	-10.636216371759025	-8180.192979766161	0.9974157781358899	2.573239034205249	-9.691050941800777
99000	-8194.674268502347	-8184.84073369824	-9.833534804106996	-8184.84073369824	0.9618432550942743	1.6966295697571834	-9.304891127034901
100000	-8191.647124006447	-8181.082042637674	-10.56508136877235	-8181.082042637674	0.9563648419426634	2.1453020375527183	-9.801801016257286
101000	-8191.762853917878	-8181.177246855056	-10.58560706282142	-8181.177246855056	1.00059621773973	2.6111296465275733	-9.625824120362587
102000	-8191.549529055647	-8180.836557513642	-10.712971542005004	-8180.836557513642	0.9531753157511149	2.91020691107582	-9.644747359886853
103000	-8192.971303441718	-8181.346646731482	-11.624656710236488	-8181.346646731482	0.9834200903051634	4.107264041037492	-10.211899586839813
104000	-8191.014741649219	-8180.77353362781	-10.241208021409355	-8180.77353362781	0.9417574934410173	2.3602657868444368	-9.382433787168914
105000	-8195.42971320272	-8184.819315594314	-10.610397608406661	-8184.819315594314	0.9977791460007646	2.830749396292464	-9.56985612746237
106000	-8198.75694059621	-8183.405574568453	-15.351366027756585	-8183.405574568453	0.9140589540646953	10.7574616011904	-12.975766411524283
107000	-8193.17177994329	-8182.518909493807	-10.652870449483897	-8182.518909493807	1.0129443145782129	2.580543108701216	-9.70487056545538
108000	-8195.984631015624	-8183.09785097552	-12.886780040105469	-8183.09785097552	0.929118713915123	0.865541247231186	-13.03118028849404
109000	-8193.226868675563	-8182.747948059434	-10.47892061613015	-8182.747948059434	1.0060115258886533	1.9434304581790594	-9.814465927204951
110000	-8194.607879132105	-8182.184125534303	-12.423753597801381	-8182.184125534303	1.0337830030695843	5.3282244042248195	-10.750735547540163
111000	-8190.623088449738	-8180.001647146801	-10.621441302937153	-8180.001647146801	0.9528437259157652	1.8210464216847349	-10.022030010103245
112000	-8193.777656007147	-8180.26827313125	-13.509382875898151	-8180.26827313125	0.9554593213154183	7.048713857229728	-11.556537707315261
113000	-8195.444194393453	-8185.436258928636	-10.007935464817416	-8185.436258928636	0.9992348139902765	2.4719178576138905	-9.102941154894665
114000	-8194.323820317808	-8182.920858026922	-11.402962290884949	-8182.920858026922	0.9294362564234744	4.190783254534758	-9.970074640164428
115000	-8196.185249860904	-8185.056525885105	-11.128723975799751	-8185.056525885105	1.0655942383117711	3.5430774704601764	-9.863728284375007
116000	-8195.414721480322	-8180.391388598645	-15.023332881675909	-8180.391388598645	0.9535974267215195	9.9577538876907	-12.724981348795414
117000	-8193.551124789641	-8183.212070664076	-10.339054125564767	-8183.212070664076	0.968964253239914	2.2410506285026863	-9.532109339076722
118000	-8199.422063245847	-8187.875281120685	-11.54678212516238	-8187.875281120685	1.0612358001172946	3.3452219741838825	-10.339249073788734
119000	-8193.854556779801	-8183.204295312043	-10.650261467757547	-8183.204295312043	0.976005549131315	3.208611619812372	-9.48442314137057
120000	-8193.10676769205	-8182.496436324489	-10.610331367561482	-8182.496436324489	0.9534878437953775	2.814992661529657	-9.575371712889867
121000	-8195.833491542424	-8182.970234211532	-12.863257330890765	-8182.970234211532	0.9749809407494117	6.148656819433529	-11.047023676269964
122000	-8194.547943943777	-8183.717919458622	-10.830024485153537	-8183.717919458622	1.1123653995230438	2.0643804600002915	-10.105194323125675
123000	-8194.404651996378	-8180.993067723496	-13.41158427288084	-8180.993067723496	0.9750789121499842	6.986931503371559	-11.4675427967976
124000	-8192.087517115244	-8181.348479311389	-10.739037803854492	-8181.348479311389	0.9815672365801601	1.4917379443742727	-10.339095957999339
125000	-8194.678145671662	-8183.980295409085	-10.69785026257628	-8183.980295409085	0.9907077056646639	2.7268491233306444	-9.69470348722155
126000	-8191.440127276476	-8180.6165112543085	-10.823616022167421	-8180.6165112543085	0.9885540438085543	3.05934022981458	-9.705416740622269
127000	-8193.880135921796	-8181.138958825423	-12.741177096372141	-8181.138958825423	1.0221798756198404	1.055995665904335	-12.686693015353752
128000	-8191.474942392372	-8180.883901169072	-10.591041223300332	-8180.883901169072	0.972898472528115	2.332125027378608	-9.744261342450537
129000	-8192.785405359826	-8181.6020195794845	-11.183385780340386	-8181.6020195794845	1.0114650068258553	3.400543832379257	-9.959450410809238
130000	-8197.246009641929	-8185.754629606214	-11.491380035716094	-8185.754629606214	0.9671798438006459	4.309176195878627	-10.03063328771679
131000	-8191.994490533519	-8181.341642968279	-10.652847565239842	-8181.341642968279	0.9969601954471664	2.8752077414714665	-9.596722635697887
132000	-8199.796999918386	-8189.157127381871	-10.639872536515478	-8189.157127381871	0.9584787241988653	2.589116615684889	-9.688555794008487
133000	-8194.129869694376	-8183.353541404652	-10.776328289723761	-8183.353541404652	1.0501891449281242	2.4036080584946458	-9.899357323574659
134000	-8193.404344765886	-8181.9846292892125	-11.419715476673826	-8181.9846292892125	1.0084574722863642	3.7373922786645783	-10.101327360134361
135000	-8195.941858105385	-8184.472871622389	-11.468986482996993	-8184.472871622389	1.0369278916702633	4.1815984052634665	-10.038292915950429
136000	-8196.212914120053	-8186.057204931386	-10.155709188666476	-8186.057204931386	1.0467090411754185	2.27851908214852	-9.332183482106574
137000	-8193.016659930863	-8181.721939972015	-11.294719958847852	-8181.721939972015	1.0201466185866572	3.727747078171142	-9.978915908164216
138000	-8190.569723301459	-8180.164842376486	-10.404880924972222	-8180.164842376486	0.9748604823468869	1.9293523350902877	-9.747696556047641
139000	-8193.984226509592	-8182.61694194119	-11.367284568402098	-8182.61694194119	0.9999206999193676	3.5264970438879657	-10.10697952899299
140000	-8193.748749197663	-8182.813659819643	-10.935089378019441	-8182.813659819643	0.9910987326705903	3.3907820181341366	-9.714028799415123
141000	-8193.690627181673	-8182.146426680962	-11.54420050071194	-8182.146426680962	1.0515344192452425	4.069170053498952	-10.140761440110776
142000	-8196.441817062947	-8186.074297183356	-10.367519879591585	-8186.074297183356	0.92307176931204	1.3629400361195074	-10.05787572188787
143000	-8195.872761538834	-8185.114633591254	-10.758127947580768	-8185.114633591254	0.9516574362591522	1.6780191153193031	-10.240513947872806
144000	-8197.453523355105	-8186.70328155534	-10.750241799765261	-8186.70328155534	1.0458024075615031	1.9408509072285625	-10.087115310878653
145000	-8193.02714346249	-8181.98343319056	-11.043710271930632	-8181.98343319056	0.9629702570773191	3.122156212908998	-9.905186414923561
146000	-8195.422685384441	-8184.175025810692	-11.247659573748338	-8184.175025810692	1.0143738063359131	3.7040216242640303	-9.938240418897205
147000	-8193.350441957764	-8182.460512535543	-10.889929422221826	-8182.460512535543	0.9994283591339876	3.2373585376342713	-9.715171691090042
148000	-8193.868258179826	-8181.796327177874	-12.0719310019515	-8181.796327177874	0.9917148640982789	4.757686344145204	-10.512169514029042
149000	-8195.419368436791	-8183.386668038262	-12.032700398529572	-8183.386668038262	1.033228014824361	1.278285622911004	-11.787180575439232
150000	-8192.896617016282	-8181.809430932011	-11.087186084271309	-8181.809430932011	1.0420026291384523	3.3742659671925503	-9.871008274803664
151000	-8191.004163330952	-8179.630082480367	-11.374080850585111	-8179.630082480367	0.9420772559277909	3.9906828820137905	-9.990118485953168
152000	-8191.329644326189	-8180.9286689865285	-10.4009753396603	-8180.9286689865285	0.9343945442206768	1.5523837118116985	-9.961183711465228
153000	-8194.417646962409	-8180.510292488021	-13.907354474387928	-8180.510292488021	0.9956714406425226	7.691682543810562	-11.867214918468528
154000	-8194.960840087075	-8183.8709089487165	-11.089931138357784	-8183.8709089487165	0.8747924229439453	3.6446966374223706	-9.796658003405343
155000	-8192.414346113197	-8181.829543505228	-10.584802607969454	-8181.829543505228	0.9894968956131186	2.804375072711483	-9.55362188429347
156000	-8194.655912290067	-8184.3465552377775	-10.309357052289378	-8184.3465552377775	0.9594568775007744	1.8075708310376215	-9.717373190710342
157000	-8196.802149754383	-8182.898309264349	-13.90384049003379	-8182.898309264349	0.9895082560909789	7.932224714866603	-11.832906949612806
158000	-8192.911501826	-8181.888862047679	-11.022639778321071	-8181.888862047679	0.9701766244901067	3.6491828827788435	-9.728136503520616
159000	-8195.862256763023	-8181.5711367578615	-14.291120005162007	-8181.5711367578615	0.9635189791296441	8.550880171357887	-12.145085783493244
160000	-8194.694514924444	-8182.209618891485	-12.484896032958874	-8182.209618891485	0.9166831531171806	5.530815753393655	-10.774560714127709
161000	-8192.192075476674	-8181.729438469252	-10.462637007422256	-8181.729438469252	0.9755113133689618	2.3489878711708543	-9.608652465159894
162000	-8193.151869888337	-8180.637199512269	-12.514670376068073	-8180.637199512269	0.977574384412013	5.354790636589387	-10.836678769741367
163000	-8193.845075486312	-8181.740218159214	-12.104857327097495	-8181.740218159214	0.9274454357599055	5.064580877367017	-10.482585941613015
164000	-8192.108494715285	-8181.219239692941	-10.88925502234294	-8181.219239692941	0.9740355678033493	3.1398084207216033	-9.74509323679316
165000	-8192.738304449682	-8181.355729692621	-11.38257475706076	-8181.355729692621	0.9657381666804165	1.1334424223783004	-11.257315363699297
166000	-8194.096028321615	-8183.714988605174	-10.381039716440787	-8183.714988605174	0.992486314988982	2.8698781778747238	-9.326770134303692
167000	-8191.599610951059	-8180.8023149257715	-10.797296025286926	-8180.8023149257715	0.9088811410583003	3.201473972465366	-9.633684705136986
168000	-8199.682906804943	-8182.052613346729	-17.63029345821292	-8182.052613346729	0.915346640100802	16.665686676786454	-14.816941542574448
169000	-8191.224326832328	-8180.80410805922	-10.420218773107546	-8180.80410805922	0.9726139710781312	2.216036412483397	-9.624498572731424
170000	-8192.874972138874	-8181.355245031039	-11.519727107835248	-8181.355245031039	0.9588305339201851	3.9660540205927526	-10.141955456904348
171000	-8191.701771200644	-8181.168377910626	-10.533393290017205	-8181.168377910626	0.9409602165082782	2.8028692622159035	-9.502749661014409
172000	-8195.293768648708	-8184.391973281246	-10.901795367461439	-8184.391973281246	0.9487637090536523	3.2576966913385528	-9.72077495819651
173000	-8193.14360856213	-8182.666556241801	-10.477052320328582	-8182.666556241801	0.9630562915238702	2.215932195405224	-9.68137914965299
174000	-8193.816617432205	-8182.08290251935	-11.733714912855335	-8182.08290251935	0.9146956424214246	4.4840784725309515	-10.233181907234114
175000	-8191.726726685405	-8181.077913461916	-10.64881322348946	-8181.077913461916	1.0033650400558194	1.7269988301343486	-10.102428101722746
176000	-8192.81165163241	-8182.115997367942	-10.695654264468411	-8182.115997367942	1.0528366805490974	2.031153427107927	-9.987050442080369
177000	-8198.362215817255	-8187.385703971075	-10.976511846179559	-8187.385703971075	1.0552288750665608	2.407796464306355	-10.097799847095125
